aff_id1,aff_id2,occurrence
60029445,60074308,1
106638911,60008417,1
60028556,60112619,1
60014965,60025307,1
108613413,60016087,1
101522373,60012708,1
60013372,60097285,1
118148484,60005837,1
60013194,60108129,1
60005837,60026187,1
60005244,60019983,1
60011001,60073753,1
101754623,60011001,1
113384384,60105111,1
100642934,100743206,1
101193600,101745347,1
101663513,102034156,1
60000809,60023311,1
60071444,60071491,1
60000264,60071491,1
60000264,60071444,1
100480283,60011047,1
60006288,60029701,1
60006337,60032006,1
101678968,60029428,1
60027090,60033451,1
112877071,60023927,1
60031101,60112160,1
100891715,60008724,1
100623357,60028965,1
100398604,60003342,1
60031004,60085748,1
60014776,60022091,1
100990748,60004598,1
118149744,60021623,1
100743206,123505415,1
60016087,60026601,1
105190447,112786566,1
100918012,60017057,1
102065241,60024542,1
100623357,100650585,1
60028599,60068705,1
60011081,60068705,1
60011976,60019499,1
60007994,60014652,1
101055194,60021121,1
60017672,60028897,1
60028556,60031004,1
60021763,60024941,1
60012708,60088240,1
60020585,60104653,1
60000765,60029251,1
60019984,60025858,1
60021814,60029445,1
60003858,60006726,1
60016005,60028844,1
60018491,60075482,1
60005276,60008611,1
60005837,60009415,1
60008950,60025804,1
60050416,60073294,1
101646223,60103431,1
101150545,60011001,1
60028333,60032168,1
60028333,60081106,1
60008435,60119341,1
101715708,60002787,1
60030681,60081106,1
100650585,60028965,1
60019836,60032955,1
101298432,60004598,1
100325168,100770635,1
100350844,60001298,1
101842372,112825877,1
101217547,60088458,1
101217547,60016087,1
100350844,60017057,1
100350844,60011069,1
60009409,60073611,1
112825753,60026846,1
60021623,60073611,1
101548962,60017057,1
101514231,60029862,1
100350844,101340599,1
100587505,60029306,1
100461946,60033100,1
100461946,101910722,1
60004598,60033100,1
100461946,108086335,1
100668148,101676213,1
100587505,60016087,1
60019499,60031688,1
100325168,100461946,1
101071953,101943204,1
100461946,112836351,1
101018631,106727293,1
100350844,60028891,1
60021227,60108757,1
60014966,60052453,1
112825066,60088457,1
100736712,112786074,1
100650585,100736712,1
100605605,60009409,1
100743206,112823135,1
106014075,60016087,1
100743206,112823118,1
100364018,60016087,1
60021623,60033100,1
100325168,60029714,1
100743206,60029714,1
100341277,60021623,1
60028965,60087824,1
100743206,60026846,1
60017057,60023380,1
60004598,60073460,1
60028965,60088186,1
100743206,100944343,1
100944343,60017057,1
101016241,60025279,1
101039980,60021623,1
60031688,60082196,1
100479562,60025279,1
60073524,60082196,1
60003500,60016849,1
60013402,60016849,1
101114533,60029428,1
60015815,60030245,1
60025272,60026851,1
60019118,60031581,1
60013173,60101367,1
60012012,60070475,1
60070475,60077590,1
60002316,60010365,1
60000243,60018211,1
60017293,60020661,1
60023042,60027245,1
60005286,60028599,1
60024666,60028599,1
100392575,60005286,1
60016605,60020547,1
60005286,60023908,1
60008724,60018179,1
60008160,60019354,1
60033125,60080964,1
60010348,60029428,1
60001970,60086312,1
60022870,60103368,1
60002162,60016005,1
60025858,60029428,1
60016005,60017318,1
100438304,60009415,1
60027769,60031581,1
60070475,60101367,1
60020547,60103051,1
60002090,60027844,1
60020828,60026444,1
101592830,60031888,1
101042486,60031888,1
60014965,60019176,1
60030718,60098321,1
60000221,60010884,1
100813958,60009512,1
60015941,60031581,1
60015481,60068705,1
60007174,60007843,1
100447488,60025858,1
60001970,60025038,1
60008160,60103368,1
60001422,60020595,1
60011373,60021331,1
60011373,60025272,1
60021331,60025272,1
60029622,60071347,1
60008160,60010663,1
60025858,60033148,1
110115345,60015150,1
112746709,60031888,1
60030245,60072733,1
60021700,60032442,1
60024941,60033011,1
60019170,60031226,1
100514787,60017292,1
60025278,60032697,1
60000126,60001429,1
60003977,60032021,1
60027363,60073664,1
100383549,60019616,1
100383549,60073430,1
101855034,60017060,1
60019616,60024621,1
101631777,60025084,1
60019533,60073664,1
60004538,60073694,1
60017060,60035707,1
60006623,60073664,1
60010065,60017292,1
60007711,60010421,1
60008919,60025578,1
60011040,60013983,1
60073664,60084619,1
60004538,60029322,1
60003144,60020745,1
60025761,60108756,1
100354877,60021666,1
60019616,60084616,1
60017060,60069721,1
108359610,60013268,1
60007711,60023237,1
60000126,60069731,1
60001429,60073462,1
60001429,60004691,1
60005711,60030835,1
60005015,60031004,1
60008827,60010934,1
60007994,60031126,1
60017293,60024779,1
60008160,60026851,1
60012708,60108488,1
60012708,60101299,1
60002316,60026444,1
60001970,60073356,1
60008539,60019354,1
100336756,60001970,1
60024758,60025084,1
60018326,60020745,1
60031863,60073664,1
60023212,60073664,1
100381873,60017060,1
60011592,60031863,1
60018273,60108755,1
60000126,60028567,1
60019499,60032758,1
106273574,60117826,1
100470850,107953873,1
60024266,60025488,1
100808825,60084383,1
101001679,60007493,1
60005076,60008734,1
60012468,60020661,1
60012468,60019499,1
60001970,60068546,1
60006222,60033420,1
60012012,60030496,1
60012012,60017246,1
100860847,60008221,1
100860847,60028717,1
100314242,60021116,1
60025272,60082513,1
60027550,60032179,1
60005076,60009512,1
60008734,60024613,1
60008734,60009512,1
60003579,60022175,1
60012113,60033011,1
60026718,60028218,1
60004518,60026757,1
60032006,60101367,1
60001970,60024652,1
60012113,60018208,1
60012630,60028717,1
60010756,60031554,1
60003725,60011001,1
60001970,60113671,1
60024613,60025272,1
60001197,60008160,1
60017915,60025858,1
60025038,60109828,1
60003725,60027363,1
118148154,60001769,1
100815266,60020919,1
60015574,60031706,1
60005172,60018319,1
60008950,60014543,1
60008950,60031514,1
60001099,60011001,1
60005076,60096199,1
60007363,60025858,1
60029428,60101299,1
60002494,60024613,1
60002009,60029428,1
60014157,60030612,1
60012944,60029445,1
60018271,60031514,1
60031514,60108488,1
60023018,60030718,1
60005803,60031126,1
60015481,60030245,1
60001970,60007989,1
60002090,60019499,1
60024613,60025534,1
60011001,60014466,1
60003725,60014466,1
60016849,60026314,1
60005254,60022002,1
60073837,60114761,1
60018783,60114761,1
106560557,60017041,1
106560557,60009114,1
106560557,60029044,1
60009114,60010348,1
60012059,60029044,1
60025383,60029044,1
60015331,60032350,1
60014205,60094746,1
60030718,60072554,1
60082962,60085207,1
60016849,60025949,1
60020585,60025858,1
100806784,60000243,1
60002342,60014965,1
60019647,60020410,1
100399811,100657620,1
60003858,60029441,1
60002306,60072865,1
100458798,60013141,1
118148154,60014965,1
100342446,101410274,1
100342446,60031806,1
60014205,60073571,1
60005593,60010104,1
60001649,60027509,1
60001649,60024986,1
60009037,60023643,1
60032006,60105671,1
60002494,60101368,1
60001490,60011149,1
60001970,60019513,1
60008134,60031218,1
100800629,60008435,1
60022778,60028868,1
101712841,60003579,1
121872732,60019176,1
60003905,60019176,1
60008221,60025187,1
60004638,60018211,1
101172678,60011976,1
60001512,60117954,1
60015815,60016653,1
60006288,60016653,1
60001769,60118357,1
60005458,60007776,1
60025858,60036452,1
60005631,60011688,1
100367767,60006337,1
60000108,60020595,1
60008919,60018308,1
60026981,60073702,1
106442795,60021666,1
60022148,60031159,1
60004855,60069629,1
60006925,60023643,1
60019674,60021255,1
60022148,60029937,1
60006337,60013346,1
60019674,60030988,1
60010571,60025225,1
107103164,60016211,1
60006337,60020583,1
60002014,60025225,1
60019499,60020103,1
60022148,60030835,1
60005322,60029714,1
60006858,60022148,1
60000874,60007457,1
60000874,60068673,1
101440895,60015682,1
101440895,60000264,1
60024745,60080454,1
60009448,60104653,1
60011001,60113421,1
60007248,60015186,1
60012763,60030834,1
100312471,60007109,1
60002838,60082962,1
60014036,60017695,1
60017060,60122255,1
60008673,60010884,1
60030496,60059222,1
60004967,60025641,1
60029428,60030035,1
100811454,60025775,1
60016147,60030245,1
60003579,60113671,1
60084793,60109327,1
60012113,60032760,1
60012113,60012259,1
112746709,60017521,1
118366744,60030514,1
60026306,60030931,1
60011001,60030514,1
105249388,60022274,1
60009982,60022020,1
60007776,60015186,1
60018641,60033125,1
60000221,60030988,1
60021561,60030443,1
60004855,60031159,1
60003858,60008134,1
60021561,60029791,1
102016642,60020103,1
60003771,60011001,1
60010513,60083356,1
60003674,60010513,1
60009672,60033100,1
60012455,60023643,1
60008279,60030822,1
60012856,60027576,1
60006222,60010503,1
60010503,60030623,1
60007652,60030623,1
117507986,60000762,1
60000717,60012689,1
100328540,60009448,1
60029183,60101299,1
60025993,60031101,1
60001542,60071113,1
100372241,60000264,1
60029644,60103695,1
60003122,60016053,1
100549331,121559159,1
60006222,60022195,1
60004789,60009875,1
123505766,60017962,1
60030245,60083053,1
60002306,60006222,1
60019722,60033125,1
60004789,60033125,1
60004789,60019722,1
60008134,60019271,1
60010237,60022659,1
60000147,60008279,1
101485146,60016074,1
60014652,60016074,1
60028993,60122504,1
60000729,60020261,1
60009512,60023610,1
100768582,60000745,1
101084790,60025626,1
101574320,60032179,1
60030309,60032179,1
60014655,60030188,1
100427902,60006754,1
101500439,60006257,1
100357460,60112301,1
60025063,60026479,1
60007909,60032442,1
60014129,60028378,1
60003171,60021918,1
60004432,60013402,1
60013708,60016437,1
60072358,60076296,1
60073807,60082509,1
100475156,60007027,1
60011484,60018208,1
60013609,60025225,1
60004759,60025225,1
60012959,60029428,1
60003269,60029428,1
60025988,60030788,1
60027792,60030788,1
60012012,60020306,1
60004967,60031625,1
102006557,60031101,1
60019839,60104470,1
60102127,60118019,1
60008134,60012772,1
60018357,60091846,1
60011883,60068705,1
60014966,60017442,1
102021640,60014652,1
60015540,60027792,1
100467803,60015811,1
101890338,60017695,1
60025709,60072396,1
60020322,60027792,1
60007144,60014652,1
106978101,60014652,1
60003122,60018357,1
60008279,60014652,1
60004283,60080958,1
60011779,60017989,1
60012804,60017695,1
100387916,60027627,1
60011439,60032530,1
60015626,60070438,1
60014169,60027271,1
60027271,60029241,1
60006328,60027271,1
60020661,60099060,1
60026553,60028378,1
60004789,60031625,1
60031430,60068705,1
60022148,60024941,1
60009235,60012416,1
60012345,60019878,1
60006222,60020306,1
100327732,60006222,1
60008293,60017979,1
60012012,60019839,1
60011891,60033241,1
60072054,60101367,1
60003122,60005286,1
119573054,60023131,1
60019839,60031625,1
60024621,60025232,1
60004789,60006288,1
60004789,60007457,1
60023131,60031101,1
60016437,60059987,1
60012012,60102125,1
60006328,60029241,1
100807146,101276257,1
60000308,60017695,1
101138095,60016653,1
101715114,60007248,1
60011418,60021120,1
60026500,60027550,1
60025988,60110970,1
60016005,60025988,1
60007670,60027618,1
60003579,60028311,1
60002952,60013316,1
60003771,60005076,1
101575614,60024025,1
60005076,60027314,1
119985993,60029392,1
60010065,60016983,1
101890338,60000308,1
60006288,60105756,1
60006541,60022422,1
60007711,60014157,1
60000264,60014157,1
100809526,60019118,1
60071364,60108488,1
60008134,60071790,1
60031514,60032619,1
60005711,60108494,1
60016653,60107311,1
60001422,60010663,1
60000264,60011418,1
101030902,60020486,1
100343807,60025988,1
60023147,60024613,1
60007902,60017695,1
101890338,60007902,1
60000308,60007902,1
60002769,60003674,1
60028894,60106194,1
109348385,60028894,1
60017695,60028564,1
60011439,60021199,1
60018783,60082962,1
60021557,60029398,1
60019118,60022860,1
60002286,60005811,1
60002286,60072331,1
60005811,60072331,1
60029701,60117954,1
60028677,60073905,1
60000248,60005565,1
113121392,60030623,1
60006221,60012621,1
60020486,60024613,1
60018208,60027090,1
60005076,60031226,1
60000809,60023147,1
60007798,60027235,1
60019544,60032179,1
100470850,60069704,1
100536977,100916449,1
102007479,60117190,1
60112035,60117190,1
112705143,60085726,1
101813371,60007903,1
101957948,60033154,1
101957948,60089880,1
60033154,60089880,1
100393802,60030162,1
60016621,60083821,1
100536977,102028409,1
100916449,102028409,1
60002023,60002561,1
100367053,60015186,1
60022020,60024983,1
60016621,60023588,1
60005819,60016621,1
60005819,60023588,1
60004354,60015457,1
60021121,60108316,1
60030612,60112834,1
101350293,60026306,1
60020134,60024334,1
60004424,60121324,1
60001359,60081923,1
102007479,60112035,1
100374737,60006539,1
101261142,60007614,1
60012630,60033387,1
60003122,60032619,1
60002494,60008241,1
60010884,60022020,1
100690867,60008911,1
60002483,60024316,1
60019497,60028229,1
100596960,60005963,1
100368253,60015609,1
60011418,60018279,1
60011263,60112611,1
60103899,60112611,1
60025704,60026391,1
60009357,60032157,1
112822114,60006951,1
60002970,60013425,1
60016605,60021260,1
60008973,60021260,1
60008973,60016605,1
60001987,60024762,1
60007493,60025778,1
60024334,60025778,1
60012556,60025778,1
60012556,60024334,1
60031259,60105355,1
60019507,60020134,1
60003500,60070818,1
60018319,60112611,1
124033115,60003059,1
101493354,60016437,1
60016418,60017293,1
60005455,60025997,1
60033125,60102568,1
60070791,60122593,1
60016005,60019328,1
60006234,60014966,1
100431878,60003668,1
60001576,60112834,1
60016418,60020261,1
60023380,60084558,1
60002236,60020188,1
101802507,60012937,1
60000928,60025704,1
60025704,60116269,1
60027161,60122660,1
60032704,60109587,1
101755084,60022452,1
100494217,60024762,1
60028355,60170411,1
101867877,60021260,1
100928149,60021260,1
112586909,60026610,1
60031216,60078288,1
122324260,60030114,1
60016640,60016765,1
100427400,101533330,1
60017338,60024762,1
60011712,60018405,1
108234146,60030469,1
60014662,60022758,1
101186542,60009357,1
100451477,60031237,1
112836622,112836677,1
100924094,101923850,1
60016218,60071594,1
107894287,60017803,1
60029170,60109909,1
60005510,60022559,1
60027017,60112754,1
60021260,60032006,1
60009728,60033154,1
60006658,60102147,1
60006341,60007893,1
60006658,60023588,1
60007893,60023588,1
60031482,60079654,1
101364667,60025525,1
101364667,60136290,1
100752382,60029257,1
60024762,60025778,1
60000964,60007830,1
60005063,60007279,1
101763393,60025858,1
100427429,60004305,1
101450803,60013141,1
60004354,60078028,1
60013835,60079333,1
60020432,60025299,1
60000823,60015179,1
60024311,60028218,1
60000823,60003662,1
101712821,60111380,1
100429642,60111380,1
60000823,60007776,1
60005141,60029738,1
100427429,60020484,1
60008088,60010365,1
60011629,60019270,1
60030835,60110711,1
60084032,60086848,1
60010742,60101699,1
60006739,60080874,1
60016518,60108757,1
60016518,60022134,1
60022134,60108757,1
60030835,60083675,1
60014171,60019176,1
60001002,60024015,1
100319367,60022659,1
60001720,60021902,1
60021170,60022729,1
60002366,60018279,1
60006754,60033450,1
60004554,60011527,1
60032442,60084239,1
100886148,60009754,1
101838671,60029714,1
100882794,60028609,1
60004092,60004505,1
100521710,60012392,1
60009059,60103896,1
60024621,60027863,1
60024621,60031581,1
60019497,60020195,1
60002306,60010131,1
60019497,60027313,1
60000990,60019497,1
60004888,60019497,1
60000264,60102247,1
60013141,60075160,1
100516565,60006297,1
60013141,60117104,1
60010348,60117104,1
60013141,60105756,1
100312039,60107511,1
60020432,60022317,1
60029575,60033485,1
60028442,60108317,1
60027282,60108317,1
100710605,60108317,1
60019141,60028186,1
60011653,60029368,1
100378783,60088882,1
60012329,60026134,1
60018872,60022028,1
101663052,121756606,1
60011373,60018123,1
100839962,60048669,1
101417792,60007798,1
101417792,60015815,1
100609318,101017627,1
100644037,60016060,1
60008950,60025525,1
60006288,60016060,1
100644037,60006288,1
100748775,60024751,1
60007774,60016576,1
100348455,60030040,1
60009885,60031823,1
101370180,60025525,1
60024621,60028088,1
60009824,60031126,1
60005593,60022195,1
60070034,60117836,1
60000990,60019141,1
60024260,60108757,1
60021684,60025761,1
60025761,60026282,1
60014153,60070034,1
60028333,60029428,1
60012317,60012675,1
60009226,60022476,1
100596338,60032882,1
60007573,60009512,1
101578006,60084823,1
101637561,60015776,1
60074957,60098762,1
100609873,60098762,1
60029738,60098762,1
101864274,60010884,1
60025063,60070002,1
60015356,60104554,1
101609684,60006272,1
60004354,60026227,1
60014982,60022637,1
60003381,60006838,1
60010176,60017789,1
60025534,60031281,1
100533819,60005510,1
60020985,60022381,1
100329175,60030835,1
60007893,60031216,1
60119141,60120390,1
112976395,60112525,1
60025778,60165293,1
60008418,60022020,1
60009715,60023020,1
60009952,60030473,1
60007574,60020513,1
111075518,60021260,1
60002999,60003059,1
60003059,60032215,1
60000138,60007989,1
100503226,60033316,1
60007493,60027017,1
60024334,60027017,1
60007893,60165293,1
100409559,60003059,1
60024025,60108650,1
100722011,112837783,1
101740433,60059987,1
